episode,grevlex_mean_reward,grevlex_mean_time_s,deglex_mean_reward,deglex_mean_time_s
1,-126.60601119043194,0.0015069246292114258,-202.8717893269302,0.002224159240722656
2,-126.88015038922386,0.0015303373336791992,-202.6926133800074,0.0022500276565551756
3,-126.88015038922386,0.0015018939971923827,-202.7822013534688,0.002215886116027832
4,-126.69739092336258,0.001503586769104004,-202.7822013534688,0.0022305965423583983
5,-126.97153012215449,0.0015189170837402344,-202.5134374330846,0.0022462129592895506
6,-126.60601119043194,0.0015283823013305664,-202.603025406546,0.0022515773773193358
7,-126.78877065629322,0.0015424966812133789,-202.603025406546,0.002256917953491211
8,-126.51463145750131,0.001540803909301758,-202.603025406546,0.002255702018737793
9,-127.06290985508511,0.0015451908111572266,-202.5134374330846,0.0022610902786254885
10,-126.69739092336258,0.0015236854553222657,-202.603025406546,0.0022355794906616213
11,-126.69739092336258,0.0015367031097412109,-202.5134374330846,0.002285313606262207
12,-126.51463145750131,0.0015088319778442383,-202.5134374330846,0.002238893508911133
13,-126.51463145750131,0.0015379905700683594,-202.603025406546,0.0022545576095581053
14,-126.69739092336258,0.0015535354614257812,-202.6926133800074,0.005664324760437012
15,-126.69739092336258,0.001537013053894043,-202.603025406546,0.0022585153579711913
16,-126.7887706562932,0.0015390872955322265,-202.6926133800074,0.00224611759185791
17,-126.51463145750131,0.001532769203186035,-202.6926133800074,0.0022402524948120115
18,-126.60601119043194,0.0015221357345581055,-202.6926133800074,0.0022317647933959963
19,-126.69739092336258,0.0015380144119262694,-202.603025406546,0.0022438526153564452
20,-126.78877065629322,0.0015172243118286132,-202.5134374330846,0.0022491693496704103
21,-126.69739092336258,0.0015279054641723633,-202.603025406546,0.002258110046386719
22,-126.78877065629322,0.0015288114547729493,-202.603025406546,0.0022208690643310547
23,-126.78877065629322,0.0015224218368530273,-202.6926133800074,0.002219891548156738
24,-126.51463145750131,0.0015363454818725585,-202.5134374330846,0.0022442817687988283
25,-126.69739092336258,0.0015377998352050781,-202.603025406546,0.0022449493408203125
26,-126.51463145750131,0.001519322395324707,-202.603025406546,0.002266526222229004
27,-126.69739092336258,0.0015172958374023438,-202.6926133800074,0.002238917350769043
28,-126.60601119043194,0.0015159130096435546,-202.6926133800074,0.0022675275802612306
29,-126.60601119043194,0.001531696319580078,-202.6926133800074,0.0022444963455200196
30,-126.51463145750131,0.0015326738357543945,-202.603025406546,0.0022719860076904296
31,-126.51463145750131,0.0015324831008911132,-202.5134374330846,0.0022514820098876952
32,-126.51463145750131,0.00154421329498291,-202.6926133800074,0.0022473573684692384
33,-126.60601119043194,0.0015288829803466798,-202.6926133800074,0.002261066436767578
34,-126.60601119043194,0.0015312671661376954,-202.603025406546,0.002274012565612793
35,-126.60601119043194,0.0015226840972900391,-202.5134374330846,0.002233600616455078
36,-126.60601119043194,0.001527857780456543,-202.5134374330846,0.0022512197494506834
